0.0,173 
0.1,168 
0.2,161 
0.3,156 
0.4,162 
0.5,247 
0.6,365 
0.7,380 
0.8,410 
0.9,395 
1.0,331 
1.1,349 
1.2,380 
1.3,341 
1.4,304 
1.5,296 
1.6,190 
1.7,150 
1.8,139 
1.9,147 
2.0,151 
2.1,185 
2.2,240 
2.3,309 
2.4,351 
2.5,366 
2.6,327 
2.7,302 
2.8,269 
2.9,264 
3.0,260 
3.1,272 
3.2,266 
3.3,247 
3.4,212 
3.5,195 
3.6,179 
3.7,167 
3.8,157 
3.9,117 
4.0,98 
4.1,89 
4.2,92 
4.3,103 
4.4,139 
4.5,224 
4.6,233 
4.7,162 
4.8,115 
4.9,193 
5.0,315 
5.1,365 
5.2,380 
5.3,393 
5.4,365 
5.5,261 
5.6,194 
5.7,177 
5.8,152 
5.9,125 
6.0,109 
6.1,94 
6.2,78 
6.3,70 
6.4,80 
6.5,102 
6.6,122 
6.7,139 
6.8,157 
6.9,176 
7.0,201 
7.1,218 
7.2,219 
7.3,217 
7.4,214 
7.5,240 
7.6,274 
7.7,288 
7.8,301 
7.9,324 
8.0,320 
8.1,313 
8.2,308 
8.3,296 
8.4,265 
8.5,271 
8.6,297 
8.7,315 
8.8,339 
8.9,350 
9.0,349 
9.1,297 
9.2,245 
9.3,213 
9.4,193 
9.5,163 
9.6,148 
9.7,188 
9.8,250 
9.9,307 
10.0,355 
10.1,392 
10.2,344 
10.3,276 
10.4,209 
10.5,144 
10.6,145 
10.7,203 
10.8,225 
10.9,193 
11.0,153 
11.1,209 
11.2,263 
11.3,242 
11.4,392 
11.5,503 
11.6,496 
11.7,495 
11.8,500 
11.9,492 
12.0,503 
12.1,497 
12.2,487 
12.3,494 
12.4,500 
12.5,494 
12.6,501 
12.7,499 
12.8,496 
12.9,495 
13.0,501 
13.1,503 
13.2,500 
13.3,497 
13.4,496 
13.5,499 
13.6,496 
13.7,500 
13.8,497 
13.9,494 
14.0,493 
14.1,494 
14.2,497 
14.3,500 
14.4,495 
14.5,504 
